PartitionKey;RowKey;Timestamp;DeepLink;DeepLink@type;IsDeleted;IsDeleted@type;Name;Name@type;Type;Type@type;GroupType;GroupType@type;ImgUrl;ImgUrl@type;ChildPartitionKey;ChildPartitionKey@type;ChildRowKey;ChildRowKey@type;ParentPartitionKey;ParentPartitionKey@type;ParentRowKey;ParentRowKey@type;ResourceType;ResourceType@type;Department;Department@type;Mail;Mail@type;Surname;Surname@type;UserType;UserType@type
User;U01;2021-01-12T17:35:26.863Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/UsersManagementMenuBlade/MsGraphUsers;Edm.String;FALSE;Edm.Boolean;Adele;Edm.String;User;Edm.String;;;https://picsum.photos/640/480/?image=361;Edm.String;;;;;;;;;;;Health;Edm.String;AdeleV@contoso.com;Edm.String;Vance;Edm.String;AD user;Edm.String
User;U02;2021-01-12T17:35:26.863Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/UsersManagementMenuBlade/MsGraphUsers;Edm.String;FALSE;Edm.Boolean;Alex;Edm.String;User;Edm.String;;;https://picsum.photos/640/480/?image=361;Edm.String;;;;;;;;;;;Health;Edm.String;AlexW@contoso.com;Edm.String;Wilber;Edm.String;AD user;Edm.String
User;U03;2021-01-12T17:35:26.863Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/UsersManagementMenuBlade/MsGraphUsers;Edm.String;FALSE;Edm.Boolean;Allan;Edm.String;User;Edm.String;;;https://picsum.photos/640/480/?image=361;Edm.String;;;;;;;;;;;Health;Edm.String;AllanD@contoso.com;Edm.String;Deyoung;Edm.String;AD user;Edm.String
User;U04;2021-01-12T17:35:26.863Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/UsersManagementMenuBlade/MsGraphUsers;Edm.String;FALSE;Edm.Boolean;Bianca;Edm.String;User;Edm.String;;;https://picsum.photos/640/480/?image=361;Edm.String;;;;;;;;;;;Health;Edm.String;BiancaP@contoso.com;Edm.String;Pisani;Edm.String;AD user;Edm.String
User;U05;2021-01-12T17:35:26.863Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/UsersManagementMenuBlade/MsGraphUsers;Edm.String;FALSE;Edm.Boolean;Brian;Edm.String;User;Edm.String;;;https://picsum.photos/640/480/?image=361;Edm.String;;;;;;;;;;;Health;Edm.String;BrianJ@contoso.com;Edm.String;Jhonson;Edm.String;AD user;Edm.String
User;U06;2021-01-12T17:35:26.863Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/UsersManagementMenuBlade/MsGraphUsers;Edm.String;FALSE;Edm.Boolean;Cameron;Edm.String;User;Edm.String;;;https://picsum.photos/640/480/?image=361;Edm.String;;;;;;;;;;;Health;Edm.String;CameronW@contoso.com;Edm.String;White;Edm.String;AD user;Edm.String
User;U07;2021-01-12T17:35:26.863Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/UsersManagementMenuBlade/MsGraphUsers;Edm.String;FALSE;Edm.Boolean;Christie;Edm.String;User;Edm.String;;;https://picsum.photos/640/480/?image=361;Edm.String;;;;;;;;;;;Health;Edm.String;ChristieC@contoso.com;Edm.String;Cline;Edm.String;AD user;Edm.String
User;U08;2021-01-12T17:35:26.863Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/UsersManagementMenuBlade/MsGraphUsers;Edm.String;FALSE;Edm.Boolean;Debra;Edm.String;User;Edm.String;;;https://picsum.photos/640/480/?image=361;Edm.String;;;;;;;;;;;Health;Edm.String;DebraB@contoso.com;Edm.String;Berger;Edm.String;AD user;Edm.String
User;U09;2021-01-12T17:35:26.863Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/UsersManagementMenuBlade/MsGraphUsers;Edm.String;FALSE;Edm.Boolean;Delia;Edm.String;User;Edm.String;;;https://picsum.photos/640/480/?image=361;Edm.String;;;;;;;;;;;Health;Edm.String;DeliaD@contoso.com;Edm.String;Dennis;Edm.String;AD user;Edm.String
User;U10;2021-01-12T17:35:26.863Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/UsersManagementMenuBlade/MsGraphUsers;Edm.String;FALSE;Edm.Boolean;Diego;Edm.String;User;Edm.String;;;https://picsum.photos/640/480/?image=361;Edm.String;;;;;;;;;;;Health;Edm.String;DiegoS@contoso.com;Edm.String;Siciliani;Edm.String;AD user;Edm.String
User;U11;2021-01-12T17:35:26.863Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/UsersManagementMenuBlade/MsGraphUsers;Edm.String;FALSE;Edm.Boolean;Gerhart;Edm.String;User;Edm.String;;;https://picsum.photos/640/480/?image=361;Edm.String;;;;;;;;;;;Health;Edm.String;GerhartM@contoso.com;Edm.String;Moller;Edm.String;AD user;Edm.String
User;U12;2021-01-12T17:35:26.863Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/UsersManagementMenuBlade/MsGraphUsers;Edm.String;FALSE;Edm.Boolean;Grady;Edm.String;User;Edm.String;;;https://picsum.photos/640/480/?image=361;Edm.String;;;;;;;;;;;Health;Edm.String;GradyA@contoso.com;Edm.String;Archie;Edm.String;AD user;Edm.String
